,url,fork,stars,contr_count,lang,have_site,have_releases,license
482,https://github.com/antoinealb/rust-demo-cortex-m4,9,62,1,"[('Rust', 71.2), ('C', 21.5), ('Makefile', 7.3)]",False,False,View license
483,https://github.com/goto-bus-stop/node-resolve,4,62,1,"[('Rust', 99.6), ('JavaScript', 0.4)]",False,False,View license
484,https://github.com/pitkley/i3nator,0,62,1,"[('Rust', 95.4), ('Shell', 3.4), ('Python', 1.2)]",False,False,
485,https://github.com/novacrazy/numeric-array,2,62,1,"[('Rust', 100.0)]",False,False,
486,https://github.com/alilleybrinker/ruse,5,62,1,"[('Rust', 100.0)]",False,False,
487,https://github.com/SpaceManiac/runtime-fmt,12,62,1,"[('Rust', 100.0)]",False,False,
488,https://github.com/damienstanton/ctrs,3,62,1,"[('Rust', 100.0)]",False,False,MIT license
489,https://github.com/niax/rust-email,37,62,1,"[('Rust', 99.6), ('Shell', 0.4)]",False,False,MIT license
490,https://github.com/pitkley/i3nator,0,62,1,"[('Rust', 95.4), ('Shell', 3.4), ('Python', 1.2)]",False,False,
491,https://github.com/novacrazy/numeric-array,2,62,1,"[('Rust', 100.0)]",False,False,
492,https://github.com/goto-bus-stop/node-resolve,4,62,1,"[('Rust', 99.6), ('JavaScript', 0.4)]",False,False,View license
493,https://github.com/pixix4/ev3dev-lang-rust,13,62,1,"[('Rust', 99.2)]",False,False,MIT license
494,https://github.com/Srinivasa314/calcite,4,62,1,"[('Rust', 100.0)]",False,False,
495,https://github.com/alilleybrinker/ruse,5,62,1,"[('Rust', 100.0)]",False,False,
496,https://github.com/SpaceManiac/runtime-fmt,12,62,1,"[('Rust', 100.0)]",False,False,
497,https://github.com/damienstanton/ctrs,3,62,1,"[('Rust', 100.0)]",False,False,MIT license
498,https://github.com/niax/rust-email,37,62,1,"[('Rust', 99.6), ('Shell', 0.4)]",False,False,MIT license
499,https://github.com/postmates/quantiles,7,62,1,"[('Rust', 100.0)]",False,False,MIT license
500,https://github.com/asajeffrey/josephine,9,64,1,"[('Rust', 100.0)]",False,False,MPL-2.0 license
501,https://github.com/gamebooster/soundboard,7,64,1,"[('Rust', 69.6), ('HTML', 22.9), ('JavaScript', 5.2), ('Python', 1.9), ('CSS', 0.4)]",False,False,AGPL-3.0 license
502,https://github.com/ucarion/gaia,1,64,1,"[('Rust', 97.0), ('Shell', 2.1), ('GLSL', 0.9)]",False,False,
503,https://github.com/johalun/echo,2,64,1,"[('Rust', 98.6), ('Python', 1.3)]",False,False,
504,https://github.com/rcore-os/rCore_tutorial_doc,16,64,1,"[('Rust', 45.9), ('JavaScript', 28.6), ('Python', 11.3), ('HTML', 7.7), ('Shell', 6.5)]",False,False,
505,https://github.com/jedisct1/iptrap,18,63,1,"[('Rust', 100.0)]",False,False,View license
506,https://github.com/Hossein-Noroozpour/vulkust,2,63,1,"[('Rust', 96.5), ('GLSL', 3.1), ('HLSL', 0.4)]",False,False,
507,https://github.com/lukaslueg/volkswagen,2,63,1,"[('Rust', 100.0)]",False,False,MIT license
508,https://github.com/lesterli/rust-practice,17,63,1,"[('Rust', 63.9), ('C', 34.0)]",False,False,
509,https://github.com/PoC-Consortium/engraver,40,63,1,"[('Rust', 83.0), ('C', 17.0)]",False,False,MIT license
510,https://github.com/jedisct1/iptrap,18,63,1,"[('Rust', 100.0)]",False,False,View license
511,https://github.com/Hossein-Noroozpour/vulkust,2,63,1,"[('Rust', 96.5), ('GLSL', 3.1), ('HLSL', 0.4)]",False,False,
512,https://github.com/lukaslueg/volkswagen,2,63,1,"[('Rust', 100.0)]",False,False,MIT license
513,https://github.com/lesterli/rust-practice,17,63,1,"[('Rust', 63.9), ('C', 34.0)]",False,False,
514,https://github.com/PoC-Consortium/engraver,40,63,1,"[('Rust', 83.0), ('C', 17.0)]",False,False,MIT license
515,https://github.com/fest-im/fest,5,63,1,"[('Rust', 93.7), ('Python', 6.3)]",False,False,GPL-3.0 license
516,https://github.com/matter-labs/eip1962,21,63,1,"[('Rust', 59.1), ('Jupyter Notebook', 40.7)]",False,False,View license
517,https://github.com/dsprenkels/sss-cli,22,63,1,"[('Rust', 100.0)]",False,False,MIT license
518,https://github.com/maplant/mgf,2,63,1,"[('Rust', 99.8), ('GLSL', 0.2)]",False,False,LGPL-3.0 license
519,https://github.com/iron/staticfile,56,63,1,"[('Rust', 100.0)]",False,False,MIT license
520,https://github.com/jean-airoldie/libzmq-rs,4,59,1,"[('Rust', 100.0)]",False,False,
521,https://github.com/vickenty/perl-xs,13,59,1,"[('Rust', 81.6), ('Perl', 17.5)]",False,False,BSD-2-Clause license
522,https://github.com/ChosunOne/merkle_bit,10,59,1,"[('Rust', 100.0)]",False,False,View license
523,https://github.com/fluxsocial/Junto,8,59,1,"[('Rust', 46.6), ('JavaScript', 23.5), ('Vue', 13.9), ('SCSS', 8.8), ('CSS', 7.1), ('HTML', 0.1)]",False,False,MIT license
524,https://github.com/saurvs/hypervisor-rs,9,59,1,"[('Rust', 100.0)]",False,False,MIT license
525,https://github.com/indiv0/lazycell,17,59,1,"[('Rust', 100.0)]",False,False,
526,https://github.com/jhartwell/haml-rs,3,59,1,"[('Rust', 100.0)]",False,False,MIT license
527,https://github.com/thehydroimpulse/moon,2,59,1,"[('Rust', 100.0)]",False,False,MIT license
528,https://github.com/brson/cargo-crusader,3,59,1,"[('Rust', 100.0)]",False,False,
529,https://github.com/rust-crates/ergo,3,59,1,"[('Rust', 100.0)]",False,False,
530,https://github.com/apoelstra/coinjoin,22,61,1,"[('Rust', 79.0), ('Python', 11.9), ('Shell', 5.8), ('Makefile', 2.0), ('C', 1.3)]",False,False,CC0-1.0 license
531,https://github.com/fitzgen/fart,8,61,1,"[('Rust', 95.3), ('JavaScript', 2.4)]",False,False,
532,https://github.com/pyfisch/kinglet,2,61,1,"[('Rust', 100.0)]",False,False,View license
533,https://github.com/angered-ghandi/OpenAOE,5,61,1,"[('Rust', 99.6), ('Shell', 0.4)]",False,False,View license
534,https://github.com/woothee/woothee-rust,8,61,1,"[('Rust', 100.0)]",False,False,View license
535,https://github.com/erickt/mre,10,61,1,"[('Rust', 98.1), ('Shell', 1.9)]",False,False,View license
536,https://github.com/skyzh/raytracer-tutorial,4,61,1,"[('Rust', 98.1), ('Makefile', 1.9)]",False,False,MIT license
537,https://github.com/andersk/enum_primitive-rs,22,61,1,"[('Rust', 100.0)]",False,False,MIT license
538,https://github.com/liranringel/structure,4,61,1,"[('Rust', 100.0)]",False,False,
539,https://github.com/rust-lang/libtest,20,61,1,"[('Rust', 99.4), ('Shell', 0.6)]",False,False,
540,https://github.com/bodil/refpool,5,59,1,"[('Rust', 100.0)]",False,False,MPL-2.0 license
541,https://github.com/Kixunil/genio,11,59,1,"[('Rust', 100.0)]",False,False,
542,https://github.com/Electric-Coin-Company/jubjub-prototype,16,58,1,"[('Rust', 100.0)]",False,False,
543,https://github.com/darkyzhou/seele,3,58,1,"[('Rust', 77.0), ('Go', 13.9), ('JavaScript', 6.0), ('C', 1.8), ('Dockerfile', 0.4), ('Shell', 0.4)]",False,False,MIT license
544,https://github.com/tokio-rs/tokio-redis,10,58,1,"[('Rust', 100.0)]",False,False,
545,https://github.com/brianp/muxed,2,58,1,"[('Rust', 94.8), ('Dockerfile', 3.4), ('Makefile', 1.4), ('Shell', 0.4)]",False,False,MIT license
546,https://github.com/japaric-archived/cu,1,58,1,"[('Rust', 95.0), ('Shell', 4.9), ('GDB', 0.1)]",False,False,
547,https://github.com/servo/rust-layers,43,58,1,"[('Rust', 100.0)]",False,False,
548,https://github.com/rustgd/shrev-rs,12,58,1,"[('Rust', 100.0)]",False,False,
549,https://github.com/cout970/Elm-interpreter,9,58,1,"[('Rust', 92.7), ('Elm', 7.3)]",False,False,MIT license
550,https://github.com/thehydroimpulse/moon,2,59,1,"[('Rust', 100.0)]",False,False,MIT license
551,https://github.com/brson/cargo-crusader,3,59,1,"[('Rust', 100.0)]",False,False,
552,https://github.com/rust-crates/ergo,3,59,1,"[('Rust', 100.0)]",False,False,
553,https://github.com/owo-lang/OwO,1,59,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
554,https://github.com/Kixunil/btc-rpc-proxy,19,59,1,"[('Rust', 100.0)]",False,False,MIT license
555,https://github.com/Geal/lovecraft,1,59,1,"[('Rust', 100.0)]",False,False,MIT license
556,https://github.com/bodil/refpool,5,59,1,"[('Rust', 100.0)]",False,False,MPL-2.0 license
557,https://github.com/ZoeyR/flif.rs,8,59,1,"[('Rust', 100.0)]",False,False,
558,https://github.com/Kixunil/genio,11,59,1,"[('Rust', 100.0)]",False,False,
559,https://github.com/Electric-Coin-Company/jubjub-prototype,16,58,1,"[('Rust', 100.0)]",False,False,
560,https://github.com/brendanzab/algebra,9,60,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
561,https://github.com/charsyam/hashids_rust,12,60,1,"[('Rust', 100.0)]",False,False,MIT license
562,https://github.com/clrnd/win95-maze-rs,3,60,1,"[('Rust', 97.1), ('GLSL', 2.9)]",False,False,Apache-2.0 license
563,https://github.com/dskkato/rjo,2,60,1,"[('Rust', 100.0)]",False,False,MIT license
564,https://github.com/cryptosphere/macaroons-rs,5,60,1,"[('Rust', 100.0)]",False,False,MIT license
565,https://github.com/meh/rorschach,2,59,1,"[('Rust', 100.0)]",False,False,
566,https://github.com/jean-airoldie/libzmq-rs,4,59,1,"[('Rust', 100.0)]",False,False,
567,https://github.com/vickenty/perl-xs,13,59,1,"[('Rust', 81.6), ('Perl', 17.5)]",False,False,BSD-2-Clause license
568,https://github.com/ChosunOne/merkle_bit,10,59,1,"[('Rust', 100.0)]",False,False,View license
569,https://github.com/fluxsocial/Junto,8,59,1,"[('Rust', 46.6), ('JavaScript', 23.5), ('Vue', 13.9), ('SCSS', 8.8), ('CSS', 7.1), ('HTML', 0.1)]",False,False,MIT license
570,https://github.com/Kixunil/genio,11,59,1,"[('Rust', 100.0)]",False,False,
571,https://github.com/Electric-Coin-Company/jubjub-prototype,16,58,1,"[('Rust', 100.0)]",False,False,
572,https://github.com/darkyzhou/seele,3,58,1,"[('Rust', 77.0), ('Go', 13.9), ('JavaScript', 6.0), ('C', 1.8), ('Dockerfile', 0.4), ('Shell', 0.4)]",False,False,MIT license
573,https://github.com/tokio-rs/tokio-redis,10,58,1,"[('Rust', 100.0)]",False,False,
574,https://github.com/Pebaz/LambdaCore,3,58,1,"[('Rust', 94.5), ('PowerShell', 2.9), ('HTML', 2.5), ('Clojure', 0.1)]",False,False,MPL-2.0 license
575,https://github.com/japaric-archived/cu,1,58,1,"[('Rust', 95.0), ('Shell', 4.9), ('GDB', 0.1)]",False,False,
576,https://github.com/brianp/muxed,2,58,1,"[('Rust', 94.8), ('Dockerfile', 3.4), ('Makefile', 1.4), ('Shell', 0.4)]",False,False,MIT license
577,https://github.com/servo/rust-layers,43,58,1,"[('Rust', 100.0)]",False,False,
578,https://github.com/rustgd/shrev-rs,12,58,1,"[('Rust', 100.0)]",False,False,
579,https://github.com/cout970/Elm-interpreter,9,58,1,"[('Rust', 92.7), ('Elm', 7.3)]",False,False,MIT license
580,https://github.com/jedisct1/wasmsign,6,57,1,"[('Rust', 100.0)]",False,False,BSD-2-Clause license
581,https://github.com/BonsaiDen/cobalt-rs,10,57,1,"[('Rust', 100.0)]",False,False,
582,https://github.com/numeric-rust/numeric,9,57,1,"[('Rust', 100.0)]",False,False,MIT license
583,https://github.com/wireapp/pqproteus,2,57,1,"[('Rust', 100.0)]",False,False,GPL-3.0 license
584,https://github.com/cretz/prost-twirp,11,57,1,"[('Rust', 100.0)]",False,False,MIT license
585,https://github.com/quickwit-oss/levenshtein-automata,14,57,1,"[('Rust', 100.0)]",False,False,MIT license
586,https://github.com/dtolnay/gflags,6,57,1,"[('Rust', 100.0)]",False,False,
587,https://github.com/segmentio/analytics-rust,13,57,1,"[('Rust', 100.0)]",False,False,MIT license
588,https://github.com/jeremyletang/ears,26,57,1,"[('Rust', 98.8), ('Makefile', 1.2)]",False,False,MIT license
589,https://github.com/rust-secure-code/cargo-repro,1,57,1,"[('Rust', 100.0)]",False,False,
590,https://github.com/BurntSushi/winapi-util,13,55,1,"[('Rust', 100.0)]",False,False,
591,https://github.com/msiglreith/inspirv-rust,1,55,1,"[('Rust', 99.6), ('GLSL', 0.4)]",False,False,View license
592,https://github.com/PistonDevelopers/gfx_graphics,32,55,1,"[('Rust', 100.0)]",False,False,MIT license
593,https://github.com/slide-rs/atom,7,55,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
594,https://github.com/sekineh/binary-heap-plus-rs,17,55,1,"[('Rust', 100.0)]",False,False,MIT license
595,https://github.com/openethereum/sol-rs,14,55,1,"[('Rust', 99.7), ('Shell', 0.3)]",False,False,GPL-3.0 license
596,https://github.com/jinleili/sdf-text-view,2,55,1,"[('Rust', 71.4), ('Swift', 24.3), ('C', 3.4)]",False,False,
597,https://github.com/dmitmel/sorting-visualization,11,55,1,"[('Rust', 99.4), ('Shell', 0.6)]",False,False,MIT license
598,https://github.com/eclipse-fog05/fog05,26,55,1,"[('Rust', 92.7), ('Shell', 5.4)]",False,False,View license
599,https://github.com/alexwlchan/backup-pinboard,8,55,1,"[('Rust', 100.0)]",False,False,MIT license
600,https://github.com/rustgd/shrev-rs,12,58,1,"[('Rust', 100.0)]",False,False,
601,https://github.com/cout970/Elm-interpreter,9,58,1,"[('Rust', 92.7), ('Elm', 7.3)]",False,False,MIT license
602,https://github.com/phaazon/cargo-sync-readme,12,58,1,"[('Rust', 100.0)]",False,False,View license
603,https://github.com/varjolintu/keepassxc-proxy-rust,16,58,1,"[('Rust', 100.0)]",False,False,GPL-3.0 license
604,https://github.com/coder543/dataplotlib,6,58,1,"[('Rust', 100.0)]",False,False,
605,https://github.com/Diggsey/lockless,4,58,1,"[('Rust', 100.0)]",False,False,
606,https://github.com/finchers-rs/finchers,2,58,1,"[('Rust', 99.4), ('Shell', 0.6)]",False,False,
607,https://github.com/s-panferov/deuterium-orm,6,58,1,"[('Rust', 100.0)]",False,False,MIT license
608,https://github.com/CensoredUsername/whitespace-rs,3,58,1,"[('Rust', 99.8), ('Shell', 0.2)]",False,False,MPL-2.0 license
609,https://github.com/wx-chevalier/coding-examples,15,58,1,"[('Rust', 74.3), ('Go', 25.5), ('Makefile', 0.2)]",False,False,MIT license
610,https://github.com/wisespace-io/bitfinex-rs,33,56,1,"[('Rust', 100.0)]",False,False,View license
611,https://github.com/withoutboats/cargo-add,0,56,1,"[('Rust', 77.8), ('Shell', 22.2)]",False,False,
612,https://github.com/rayon-rs/rayon-hash,7,56,1,"[('Rust', 100.0)]",False,False,
613,https://github.com/mikedilger/formdata,22,56,1,"[('Rust', 100.0)]",False,False,MIT license
614,https://github.com/codeworm96/light2d-rs,1,56,1,"[('Rust', 100.0)]",False,False,
615,https://github.com/Internet-of-People/mercury-rust,8,56,1,"[('Rust', 99.5)]",False,False,GPL-3.0 license
616,https://github.com/async-email/async-smtp,13,56,1,"[('Rust', 100.0)]",False,False,
617,https://github.com/DanielKeep/rust-boolinator,4,56,1,"[('Rust', 100.0)]",False,False,View license
618,https://github.com/republicprotocol/zksnark-rs,12,56,1,"[('Rust', 99.1), ('Nix', 0.9)]",False,False,GPL-3.0 license
619,https://github.com/jrjparks/OpnFi-rs,4,56,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
620,https://github.com/jgallagher/tokio-chat-example,7,54,1,"[('Rust', 100.0)]",False,False,MIT license
621,https://github.com/openethereum/pwasm-std,16,54,1,"[('Rust', 100.0)]",False,False,
622,https://github.com/cholcombe973/rusix,9,54,1,"[('Rust', 96.1), (""Cap'n Proto"", 2.3), ('RenderScript', 1.6)]",False,False,
623,https://github.com/numerodix/emcache,6,54,1,"[('Rust', 75.7), ('Python', 20.0), ('C++', 3.7)]",False,False,MIT license
624,https://github.com/stusmall/ttl_cache,15,54,1,"[('Rust', 100.0)]",False,False,
625,https://github.com/lojewalo/bins,4,54,1,"[('Rust', 100.0)]",False,False,MPL-2.0 license
626,https://github.com/datrs/flat-tree,10,53,1,"[('Rust', 100.0)]",False,False,
627,https://github.com/dob9601/jointhedots,2,53,1,"[('Rust', 99.8), ('Shell', 0.2)]",False,False,MIT license
628,https://github.com/mtp401/protoc-grpcio,27,53,1,"[('Rust', 92.8), ('Shell', 7.2)]",False,False,View license
629,https://github.com/marad/hyper-router,23,53,1,"[('Rust', 100.0)]",False,False,
630,https://github.com/republicprotocol/zksnark-rs,12,56,1,"[('Rust', 99.1), ('Nix', 0.9)]",False,False,GPL-3.0 license
631,https://github.com/misuzu/nix-simple-deploy,6,56,1,"[('Rust', 93.3), ('Nix', 6.7)]",False,False,
632,https://github.com/jrjparks/OpnFi-rs,4,56,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
633,https://github.com/richardanaya/webcomponent,4,56,1,"[('Rust', 98.2), ('Makefile', 1.8)]",False,False,
634,https://github.com/softprops/serverless-aws-rust-multi,8,56,1,"[('Rust', 100.0)]",False,False,
635,https://github.com/mrDIMAS/rg3d-sound,6,56,1,"[('Rust', 100.0)]",False,False,MIT license
636,https://github.com/softprops/afterparty,13,55,1,"[('Rust', 98.9)]",False,False,MIT license
637,https://github.com/fitzgen/scrapmetal,2,55,1,"[('Rust', 98.9), ('Shell', 1.1)]",False,False,
638,https://github.com/BurntSushi/winapi-util,13,55,1,"[('Rust', 100.0)]",False,False,
639,https://github.com/msiglreith/inspirv-rust,1,55,1,"[('Rust', 99.6), ('GLSL', 0.4)]",False,False,View license
640,https://github.com/mcpherrinm/traceroute,6,51,1,"[('Rust', 100.0)]",False,False,
641,https://github.com/dtolnay/lalrproc,3,51,1,"[('Rust', 100.0)]",False,False,
642,https://github.com/hyperledger/sawtooth-sabre,47,51,1,"[('Rust', 88.8), ('TypeScript', 6.0), ('Dockerfile', 2.9), ('Just', 1.2)]",False,False,Apache-2.0 license
643,https://github.com/rust-lang-nursery/unix-socket,18,51,1,"[('Rust', 100.0)]",False,False,
644,https://github.com/whitequark/rust-log_buffer,8,51,1,"[('Rust', 100.0)]",False,False,
645,https://github.com/ubnt-intrepid/rhq,5,51,1,"[('Rust', 91.2), ('TypeScript', 8.8)]",False,False,MIT license
646,https://github.com/woboq/tr,9,51,1,"[('Rust', 99.5), ('Shell', 0.5)]",False,False,
647,https://github.com/glfmn/glitter,1,51,1,"[('Rust', 97.9), ('Shell', 2.1)]",False,False,MPL-2.0 license
648,https://github.com/rust-secure-code/cargo-sandbox,1,51,1,"[('Rust', 100.0)]",False,False,
649,https://github.com/terra-money/cosmwasm-contracts,26,51,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
650,https://github.com/noshu/rustimization,11,50,1,"[('Rust', 100.0)]",False,False,MIT license
651,https://github.com/droundy/tinyset,7,50,1,"[('Rust', 100.0)]",False,False,
652,https://github.com/gwihlidal/vk-sync-rs,18,50,1,"[('Rust', 100.0)]",False,False,
653,https://github.com/alexxuyang/substrate-dex,26,50,1,"[('Rust', 99.7), ('Shell', 0.3)]",False,False,MIT license
654,https://github.com/iwburns/id-tree,16,50,1,"[('Rust', 100.0)]",False,False,MIT license
655,https://github.com/nicohman/raven,1,50,1,"[('Rust', 100.0)]",False,False,GPL-3.0 license
656,https://github.com/simmons/tokio-aio-examples,8,50,1,"[('Rust', 100.0)]",False,False,
657,https://github.com/withoutboats/display_derive,5,50,1,"[('Rust', 100.0)]",False,False,
658,https://github.com/transistorfet/molten,2,50,1,"[('Rust', 96.6), ('Python', 3.2), ('C', 0.2)]",False,False,GPL-3.0 license
659,https://github.com/simmons/webrtc-sctp,5,50,1,"[('Rust', 100.0)]",False,False,
660,https://github.com/citahub/cita-vm,28,50,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
661,https://github.com/andelf/rust-darts,7,50,1,"[('Rust', 100.0)]",False,False,MIT license
662,https://github.com/jvns/snake.rs,5,50,1,"[('Rust', 100.0)]",False,False,
663,https://github.com/planet0104/edge_detection,11,50,1,"[('Rust', 100.0)]",False,False,
664,https://github.com/iptq/wat,4,50,1,"[('Rust', 94.9), ('PLpgSQL', 3.2), ('TSQL', 1.2), ('HTML', 0.7)]",False,False,MIT license
665,https://github.com/nbaksalyar/rust-streaming-http-parser,9,50,1,"[('Rust', 86.4), ('PowerShell', 12.3), ('C', 1.3)]",False,False,MIT license
666,https://github.com/noshu/rustimization,11,50,1,"[('Rust', 100.0)]",False,False,MIT license
667,https://github.com/droundy/tinyset,7,50,1,"[('Rust', 100.0)]",False,False,
668,https://github.com/gwihlidal/vk-sync-rs,18,50,1,"[('Rust', 100.0)]",False,False,
669,https://github.com/alexxuyang/substrate-dex,26,50,1,"[('Rust', 99.7), ('Shell', 0.3)]",False,False,MIT license
670,https://github.com/image-rs/deflate-rs,15,52,1,"[('Rust', 100.0)]",False,False,
671,https://github.com/nightkr/klocka,3,52,1,"[('Rust', 80.1), ('JavaScript', 15.0), ('Shell', 3.6), ('HTML', 1.3)]",False,False,
672,https://github.com/msiglreith/grr,3,52,1,"[('Rust', 100.0)]",False,False,
673,https://github.com/cbiffle/rtiow-rust,5,52,1,"[('Rust', 100.0)]",False,False,BSD-2-Clause license
674,https://github.com/ad-si/textalyzer,5,52,1,"[('Rust', 100.0)]",False,False,
675,https://github.com/kvark/yasteroids,2,52,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
676,https://github.com/mimblewimble/cuckoo-miner,16,52,1,"[('Rust', 91.9), ('CMake', 8.1)]",False,False,Apache-2.0 license
677,https://github.com/emeraldpay/emerald-vault,25,52,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
678,https://github.com/wireapp/cryptobox,17,52,1,"[('Rust', 100.0)]",False,False,GPL-3.0 license
679,https://github.com/Klapeyron/rtps-rs,15,52,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
680,https://github.com/emeraldpay/emerald-vault,25,52,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
681,https://github.com/wireapp/cryptobox,17,52,1,"[('Rust', 100.0)]",False,False,GPL-3.0 license
682,https://github.com/Klapeyron/rtps-rs,15,52,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
683,https://github.com/stevedonovan/chrono-english,10,52,1,"[('Rust', 100.0)]",False,False,MIT license
684,https://github.com/rylev/remem,5,52,1,"[('Rust', 100.0)]",False,False,
685,https://github.com/tokio-rs/tokio-uds,25,52,1,"[('Rust', 100.0)]",False,False,
686,https://github.com/fristonio/docker.rs,11,52,1,"[('Rust', 99.0)]",False,False,MIT license
687,https://github.com/Keats/webrust,7,52,1,"[('Rust', 94.3), ('Makefile', 5.7)]",False,False,
688,https://github.com/jakmeier/paddlers-browser-game,3,52,1,"[('Rust', 90.8), ('FreeMarker', 2.7), ('Dockerfile', 2.0), ('Shell', 0.9), ('Makefile', 0.7), ('CSS', 0.6)]",False,False,
689,https://github.com/felipesere/icepick,1,51,1,"[('Rust', 99.8)]",False,False,MIT license
690,https://github.com/entropic-dev/ds,6,53,1,"[('Rust', 98.0), ('JavaScript', 2.0)]",False,False,
691,https://github.com/gifnksm/game-of-life-rs,4,53,1,"[('Rust', 87.6), ('Makefile', 5.0), ('Dockerfile', 4.5), ('Shell', 2.9)]",False,False,
692,https://github.com/Bastacyclop/rust_box2d,10,53,1,"[('Rust', 82.5), ('C++', 17.5)]",False,False,Zlib license
693,https://github.com/eugeneia/rush,1,53,1,"[('Rust', 99.6), ('Nix', 0.4)]",False,False,Apache-2.0 license
694,https://github.com/sebasmagri/rocket-loadavg-api,4,53,1,"[('Rust', 100.0)]",False,False,
695,https://github.com/KodrAus/rust-ioc,3,53,1,"[('Rust', 100.0)]",False,False,
696,https://github.com/hagsteel/deprecated-thing,2,53,1,"[('Rust', 100.0)]",False,False,MIT license
697,https://github.com/twilco/beancount,13,53,1,"[('Rust', 100.0)]",False,False,
698,https://github.com/fmfi-compbio/deepnano-blitz,12,53,1,"[('Rust', 73.5), ('Python', 26.5)]",False,False,MIT license
699,https://github.com/saiumesh535/actix-server,7,53,1,"[('Rust', 87.2), ('JavaScript', 8.3), ('HTML', 3.7), ('CSS', 0.8)]",False,False,
700,https://github.com/libcala/cala,5,52,1,"[('Rust', 99.1)]",False,False,
701,https://github.com/wireapp/melissa,2,52,1,"[('Rust', 100.0)]",False,False,GPL-3.0 license
702,https://github.com/TheBlueMatt/mining-proxy,15,52,1,"[('Rust', 100.0)]",False,False,MIT license
703,https://github.com/jaredly/terraform,1,52,1,"[('Rust', 88.2), ('TypeScript', 6.8), ('JavaScript', 4.0)]",False,False,
704,https://github.com/image-rs/deflate-rs,15,52,1,"[('Rust', 100.0)]",False,False,
705,https://github.com/nightkr/klocka,3,52,1,"[('Rust', 80.1), ('JavaScript', 15.0), ('Shell', 3.6), ('HTML', 1.3)]",False,False,
706,https://github.com/msiglreith/grr,3,52,1,"[('Rust', 100.0)]",False,False,
707,https://github.com/cbiffle/rtiow-rust,5,52,1,"[('Rust', 100.0)]",False,False,BSD-2-Clause license
708,https://github.com/ad-si/textalyzer,5,52,1,"[('Rust', 100.0)]",False,False,
709,https://github.com/kvark/yasteroids,2,52,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
710,https://github.com/pcein/four-levels,2,49,1,"[('Rust', 73.8), ('Makefile', 18.3), ('Logos', 7.9)]",False,False,
711,https://github.com/emk/heroku-rust-cargo-hello,18,49,1,"[('Rust', 100.0)]",False,False,CC0-1.0 license
712,https://github.com/tupini07/i3-bindings,2,49,1,"[('Rust', 100.0)]",False,False,MIT license
713,https://github.com/alexcrichton/socks5-rs,6,49,1,"[('Rust', 100.0)]",False,False,
714,https://github.com/m-labs/rust-atomic_ring_buffer,1,49,1,"[('Rust', 100.0)]",False,False,0BSD license
715,https://github.com/reugn/rspark,1,49,1,"[('Rust', 100.0)]",False,False,MIT license
716,https://github.com/trishume/dayder,5,49,1,"[('Rust', 46.2), ('JavaScript', 30.4), ('Ruby', 12.2), ('HTML', 11.2)]",False,False,MIT license
717,https://github.com/nrc/proc-macro-rules,5,49,1,"[('Rust', 100.0)]",False,False,
718,https://github.com/mnetship/ratsio,23,49,1,"[('Rust', 100.0)]",False,False,MIT license
719,https://github.com/rust-bitcoin/hammersbald,16,49,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
720,https://github.com/retep998/wio-rs,13,51,1,"[('Rust', 100.0)]",False,False,
721,https://github.com/gyng/rust-raytracer,9,51,1,"[('Rust', 99.1)]",False,False,MIT license
722,https://github.com/cch123/leetcode-rust,8,51,1,"[('Rust', 100.0)]",False,False,
723,https://github.com/sgbasaraner/yeelight-cli,10,51,1,"[('Rust', 100.0)]",False,False,MIT license
724,https://github.com/kaj/warp-diesel-ructe-sample,7,51,1,"[('Rust', 72.4), ('HTML', 15.9), ('SCSS', 6.5), ('PLpgSQL', 5.2)]",False,False,Unlicense license
725,https://github.com/danthedaniel/binimage,1,51,1,"[('Rust', 100.0)]",False,False,MIT license
726,https://github.com/oltdaniel/zap,3,51,1,"[('Rust', 100.0)]",False,False,MIT license
727,https://github.com/justinmichaud/ion,4,51,1,"[('Rust', 54.7), ('CSS', 43.1), ('HTML', 1.3)]",False,False,
728,https://github.com/mcpherrinm/traceroute,6,51,1,"[('Rust', 100.0)]",False,False,
729,https://github.com/dtolnay/lalrproc,3,51,1,"[('Rust', 100.0)]",False,False,
730,https://github.com/Badel2/slime_seed_finder,4,49,1,"[('Rust', 68.1), ('JavaScript', 19.1), ('HTML', 12.6)]",False,False,GPL-3.0 license
731,https://github.com/rust-math/fftw,22,49,1,"[('Rust', 97.7), ('Shell', 2.2), ('C', 0.1)]",False,False,View license
732,https://github.com/whitfin/s3-meta,8,49,1,"[('Rust', 100.0)]",False,False,MIT license
